Question,Answer
What are the symptoms of Open-Angle Glaucoma?,"The condition is asymptomatic in the initial stages, and patients do not present with any complaints until late in the course of the disease. Vision loss from this type begins peripherally and  gradually moves to the center. Due to the silent and progressive nature of OAG, clinical evaluation is warranted in individuals at high risk."
What are the screening options for Open-Angle Glaucoma?,"In asymptomatic patients younger than 40 years, screening is recommended every three to five years. However, in African Americans, persons older than 40 years, and those with multiple risk factors, screening is recommended more frequently. Screening usually includes a complete medical history, eye examination using a gonioscope, binocular views of the optic discs, and a quantitative visual field test."
What is the Management of Open-Angle Glaucoma?,"With timely screening and treatment, glaucoma can be identified at an early stage and its progress can be halted before the disease significantly affects vision. The main goal is to reduce IOP before the disease progresses to cause complete vision loss. Drugs used to treat open-angle glaucoma include alpha-agonists, beta-blockers, carbonic anhydrase inhibitors, miotics, and prostaglandin analogs. The treatment strategy usually involves taking into consideration the risk factors, adverse effects related to the drug use, the patient’s life expectancy, medical history, and concomitant conditions. Surgery is the next option in cases where IOP worsens even after administration of the maximum..."
What is Traumatic Glaucoma?,"DownloadPDF Copy Among young people, ocular injuries are common and comprise an important cause of preventable visual morbidity. Although ocular trauma is common, many injuries are minor and do not require hospital admission. However, it should be noted that certain ocular injuries are serious and potentially fatal. Certain forms of ocular trauma can manifest later as secondary glaucoma, also known as traumatic glaucoma. Traumatic glaucoma is clinically defined as a post-traumatic rise in intraocular pressure (IOP) more than 21 mm Hg. Traumatic glaucoma can develop due to blunt trauma or injuries that bruise the eye; however, some forms are caused..."
What causes traumatic glaucoma?,"Elevated IOP following trauma results from a multitude of factors. Drainage impairment may occur at the trabecular meshwork due to injury and hyphema, a pooling of blood inside the anterior chamber of the eye. Injury and inflammation to the lens or iris can also lead to the development of traumatic glaucoma. Peripheral anterior synechiae (PAS) may also develop. These adhesions between the peripheral iris and the angular structures of the anterior chamber reduce outflow of aqueous humor (eye fluid), resulting in increased intraocular pressure."
What are the signs and symptoms of traumatic glaucoma?,"Aching pain in the eye – This may occur immediately after the injury Light sensitivity Blurred vision Blood collection (hyphema) and inflammation in the eye Elevated eye pressure –due to the blockage of the eye canals with blood and inflammatory cells Pain may subside after the resolution of hyphema and inflammation, but the eye pressure may remain elevated. Although painless, increased IOP can cause significant damage to the optic nerve. The patient may remain asymptomatic for a long time until the visual loss has progressed to an advanced stage."
How is traumatic glaucoma diagnosed?,"Doctors usually start by carrying out a complete eye examination to assess the extent of the damage. After confirming that the eye is not ruptured, the doctor examines the IOP and the angle structures. The angle structures are measured using a slit lamp microscope and a gonioscope. Imaging can also be done performed with ultrasound biomicroscopy and optical coherence tomography (OCT). If the optic nerve show signs of glaucoma, the following additional tests are carried out. Optic nerve thickness measurements Visual field testing and screening for early visual field loss"
How is traumatic glaucoma treated?,The treatment goal for all forms of glaucoma is lowering IOP to less than 21 mm Hg. The pressure should be lowered in such a way that the optic nerve is not further damaged.
What is Glaucoma?,"DownloadPDF Copy Glaucoma is a common ocular condition whereby damage is caused to the optic nerve connecting the eye to the brain. Image Credit: Olena Yakobchuk/Shutterstock.com It is considered to be the second greatest factor causing permanent blindness in the US and typically affects aging adults. Generally, glaucoma is referred to as an acquired loss of axons of the optic nerve and ganglion cells of the retina or optic neuropathy which leads to progressive vision loss. The condition can affect both eyes, yet, progression may differ between each eye, meaning glaucoma may be worse in one eye. One of the............"
How is Glaucoma Diagnosed?,"Adults and children are recommended to have routine eye tests, which can detect the early signs of glaucoma. Vision tests and the measurement of your eye’s internal pressures are often used by an optometrist to check for glaucoma. If the test results are indicative of glaucoma, then a referral to an ophthalmologist is often made. As there are no current guidelines on preventing glaucoma, most suggest having regular eye tests in order to detect the condition as early as possible to prevent rapid progression."
What Causes Retinal Detachment?,"DownloadPDF Copy The retina is the layer of the eye that contains light-sensitive nerve cells or photoreceptors. It receives and transmits light stimuli to the brain, enabling the body to see. It lines the inside of the eye, resting upon a pigmented layer called the retinal pigment epithelium (RPE). This nourishes and renews the retinal photopigments, maintaining normal visual function. When the retina pulls away from the underlying RPE it is called a retinal detachment."
Does your ADHD medication increase your risk of glaucoma?,The risks of glaucoma among users of ADHD medications.
What future developments can we expect from Plasmion in enhancing the SICRIT technology? How do you envision this technology continuing to evolve and impacting various sectors in the coming years?,Our overall goal is to simplify mass spectrometry and make it accessible to anyone – trained in mass spec or not. We are constantly working on easy-to-handle plug-and-play products combined with easy-to-operate software. Both is combined in our new HaVoc Sensory System. It features the SICRIT ionization technology and makes it operational in an industrial environment for increasing product quality and safety. ​
